article;content
Branch River;"Branch River is the name of several rivers:"
S. nivalis;"S. nivalis may refer to:"
Fear the Walking Dead;"Fear the Walking Dead is an American post-apocalyptic horror drama television series created by Robert Kirkman and Dave Erickson for AMC. It is a spin-off to The Walking Dead, which is based on the comic book series of the same name by Kirkman, Tony Moore, and Charlie Adlard. The first three seasons serve as a prequel, focusing on a blended family who experience the start of the zombie apocalypse. Subsequent seasons run concurrently to the original show, with Morgan Jones (Lennie James) from The Walking Dead crossing over into the series.The series features a large ensemble cast, originally led by Kim Dickens as Madison Clark, Cliff Curtis as Travis Manawa, Frank Dillane as Nick Clark, and Alycia Debnam-Carey as Alicia Clark. Following a reboot with its fourth season, the series has been led by Lennie James as Morgan Jones. Other series regulars have included Colman Domingo, Mercedes Mason, Rubén Blades, Danay García, Maggie Grace, Garret Dillahunt, Jenna Elfman, Karen David, Austin Amelio, Mo Collins, and Christine Evangelista.Fear the Walking Dead premiered on August 23, 2015. Andrew Chambliss and Ian Goldberg serve as the showrunners since the fourth season, succeeding Erickson from the first three. In December 2021, the series was renewed for an eighth season. Initially set in Los Angeles, filming for the series has taken place in Los Angeles, Texas, Vancouver, Canada, and Mexico.Set in Los Angeles, California and later in Mexico,[1] the first three seasons of Fear the Walking Dead follow a dysfunctional, blended family composed of high school counselor Madison Clark, her English teacher fiancé Travis Manawa, her daughter Alicia, her drug addict son Nick, Travis' son from a previous marriage, Chris, Chris' mother Liza Ortiz, and others who join their group at the onset of the zombie apocalypse.[2][3] They must reinvent themselves, learning new skills and adopting new attitudes in order to survive as civilization collapses around them.[4]Beginning in the fourth season, the series shifts focus toward Morgan Jones, a character from the original series, who encounters the group's surviving members and new survivors in Texas.The first season consists of six episodes. The second season, comprising 15 episodes, premiered on April 10, 2016.[39][40][41] On April 15, 2016, AMC announced the series had been renewed for a 16-episode third season, which premiered on June 4, 2017.[42][43] In April 2017, AMC renewed the series for a 16-episode fourth season and announced that Andrew Chambliss and Ian Goldberg would replace the departing Dave Erickson as showrunners.[44] The fourth season premiered on April 15, 2018.[45] On July 28, 2018, the series was renewed for a fifth season, which premiered on June 2, 2019.[46][47] On July 19, 2019, the series was renewed for a sixth season,[48] which premiered on October 11, 2020.[49] On December 3, 2020, the series was renewed for a seventh season,[50] which premiered on October 17, 2021.[51] In December 2021, the series was renewed for an eighth season which will premiere in 2023.[6]In September 2013, AMC announced they were developing a companion series to The Walking Dead,[52] which follows a different set of characters created by Robert Kirkman.[53] In September 2014, AMC ordered a pilot, which was written by Kirkman and Dave Erickson, and directed by Adam Davidson,[54] and is executive produced by Kirkman, Erickson, Gale Anne Hurd, and David Alpert, with Erickson serving as showrunner.[55] The project was originally known as Cobalt,[56] Kirkman confirmed, in March 2015, that the series would be titled Fear the Walking Dead.[57] On March 9, 2015, AMC announced it had ordered Fear the Walking Dead to series, with a two-season commitment. The series premiered on August 23, 2015.[58]In December 2014, the first four starring roles were cast: Kim Dickens as Madison Clark, the female lead, Cliff Curtis as Travis Manawa, the male lead, Frank Dillane as Nick, and Alycia Debnam-Carey as Alicia.[59][60][61] In April and May 2015, Elizabeth Rodriguez and Mercedes Mason were announced as series regulars, both in unknown roles.[62][63] In December 2015, it was announced that Colman Domingo was promoted to series regular.[64]In March 2017, it was revealed that Daniel Sharman joined the cast as a series regular.[65] In April 2017, several new actors were announced having joined the series, including Dayton Callie (reprising his guest role from the second season) and Sam Underwood, who, along with Daniel Sharman play members of the Otto family, and Lisandra Tena as Lola Guerrero.[66]In November 2017, it was confirmed that Lennie James who portrays Morgan Jones on The Walking Dead would crossover and join the main cast in the fourth season.[67] The fourth season also sees the additions of several new series regulars, played by Garret Dillahunt,[68] Jenna Elfman,[69] and Maggie Grace.[70]In December 2018, it was reported that Rubén Blades, who last appeared in the series' third season, would return in the fifth season as Daniel Salazar.[71] In January 2019, it was reported that Austin Amelio would join the cast as Dwight, who last appeared in the eighth season of The Walking Dead.[18] In March 2019, it was announced that Karen David had joined the main cast for the fifth season as Grace.[17] In December 2019, it was announced that Zoe Colletti would join the main cast for the sixth season as Dakota, and that Mo Collins and Colby Hollman were promoted to series regulars.[20] In December 2021, it was announced that Kim Dickens would return as Madison Clark in the seventh season, after last appearing in the fourth season where her character was believed to have been killed off.[6]Paul Haslinger composed the score for the series in its first three seasons. After Dave Erickson left at the end of the third season of the series, the show underwent major changes with the fourth season taking on a semi-reboot approach. Haslinger was replaced by Danny Bensi and Saunder Jurriaans beginning with the fourth season. The original title card composed by Atticus Ross was also replaced.Production of the pilot episode began in early 2015 and ended on February 6, 2015.[72][73] The pilot and early episodes were filmed in Los Angeles, including Woodrow Wilson High School,[74] the remaining first-season episodes were filmed in Vancouver, British Columbia, Canada.[75][76] Production on the remaining five first-season episodes began on May 11, 2015.[5] Adam Davidson, who directed the pilot, also directed the series' second and third episodes.[5]Filming for the second season began in December 2015, with production moving to Baja California, Mexico.[77] Locations included Rosarito (sea scenes and hotel) and Valle de Guadalupe (Abigail's vineyard). The sea scenes were filmed using a horizon tank at Baja Film Studios. An additional scene from the season one finale was filmed in The Sunken City, San Pedro, Los Angeles.[78] Filming for the third season began on January 6, 2017, in Baja California, Mexico, with some of the same location sites used for the second half of season two.[79] Additional locations in Tijuana Municipality included Avenida Revolución,[80] Abelardo L. Rodríguez Dam and the hills that hosted the Otto's ranch.[81]Filming for the fourth season began in early 2018 in various locations around Austin, Texas, including the Dell Diamond baseball stadium in nearby Round Rock, the vacant Brackenridge Hospital in downtown Austin, and the flood-damaged Onion Creek neighborhood.[82] Filming for the fifth season began in December 2018. It was also confirmed by the showrunners that the season would be filmed in New Braunfels, Texas.[83]In March 2020, production for the sixth season was reported to have gone on a three-week hiatus due to the COVID-19 pandemic.[84] The seventh season began filming in April 2021 in Texas,[85] and wrapped in December 2021.[86]Production for the eighth season moved from Texas to Savannah, Georgia.[87] In April 2022, co-showrunner Andrew Chambliss said they are in the planning stages of the season.[88]On August 23, 2015, the series debuted simultaneously worldwide on: AMC in the U.S., AMC Global in major regional markets in Africa, Asia, Europe, Latin America, and the Middle East,[89] and FX in Australia.[90] Hulu holds the show's video on demand rights in the U.S., while Amazon Instant Video owns the streaming rights in Austria and Germany, and make episodes available online one day after their original airing. Streaming in the UK became available to Amazon Prime members in 2016.[91][92]On Rotten Tomatoes, the first season has a rating of 76%, based on 206 reviews, whose average rating is 6.75/10. The site's critical consensus reads, "Fear the Walking Dead recycles elements of its predecessor, but it's still moody and engrossing enough to compete with the original."[93] On Metacritic, the season has a score of 66 out of 100, based on 33 critics, indicating "generally favorable reviews".[94]Elisabeth Vincentelli of the New York Post rated the first two episodes three out of four stars, stating that "[They] are creepily suspenseful–they're great examples of how effective a slow pace and a moody atmosphere can be."[101] Another positive review of the first episode came from Ken Tucker of Yahoo TV, who wrote, "Fear the Walking Dead is a mood piece, more artful than the original series" and that the cast is "terrific".[102] Tim Goodman of The Hollywood Reporter wrote, "The 90-minute first episode and the hour-long second episode are, while not actually boring, certainly less magnetic than the original."[103] Daniel Fienberg and Alan Sepinwall of HitFix reviewed the premiere episode, with Fienberg calling it "awful ... as bad as The Walking Dead has ever gotten at its very worst", while Sepinwall called his B− review "slightly generous".[104][105]On Rotten Tomatoes, the season has a rating of 70%, based on 223 reviews, whose average rating is 6.60/10. The site's critical consensus reads, "Fear the Walking Dead sets sail in its sophomore season with an intriguing backdrop that doesn't always disguise its deficiencies in comparison to its predecessor."[95] On Metacritic, the season has a score of 54 out of 100, based on 12 critics, indicating "mixed or average reviews".[96]On Rotten Tomatoes, the third season has an approval rating of 84% based on 110 reviews, with an average rating of 7.25/10. The site's critical consensus reads, "A distinctive ensemble brings a compelling flavor of Fear the Walking Dead mythos, but this ambitious spinoff still shares its originator's penchant longwinded pacing that may diminish the tension for some viewers."[97] In his season review for IGN, Matt Fowler gave it an 8.2 out of 10, writing, "Fear the Walking Dead more solidly found its tone and voice this season by embracing the arid landscape, ramping up the human-on-human conflict, and rallying around Kim Dickens' anti-hero mom, Madison, as the driving character", and it is now "a better series overall than The Walking Dead".[106]On Rotten Tomatoes, the fourth season has an approval rating of 80% based on 164 reviews, with an average rating of 6.85/10. The site's critical consensus reads, "Fear the Walking Dead shuffles onward confidently in its fourth season with a bevy of horrifying set-pieces and heartbreaking twists, but some viewers may be dispirited by the series' constant reshuffling of its characters."[98] TVLine reevaluated the series for its fourth season, giving it a grade of a "B+". Reviewer Charlie Mason wrote, "it's gone from being an adequate stopgap between seasons of The Walking Dead to a show that's as good or arguably even better than the one from which it was spun off", stating that the season has had several genuine surprises in its storytelling.[107]On Rotten Tomatoes, the season has a rating of 55% based on 211 reviews, with an average rating of 5.10/10. The site's critical consensus reads, "Despite delivering some memorable and splatter-filled zombie set-pieces that fans crave, Fear the Walking Dead feels stiff with early-onset rigor mortis in a fifth season that emphasizes altruism over coherent characterization."[99]On Rotten Tomatoes, the sixth season has an approval rating of 89% based on 9 reviews, with an average rating of 7.30/10.[100]The U.S. series premiere attracted 10.1 million total viewers, with 6.3 million in the advertiser-coveted 18-to-49-year-old demographic, both cable television records for a series premiere.[108][109] Numerous international debuts of the pilot also set ratings records.[89] The first season averaged 11.2 million viewers in "live plus-3" ratings (includes VOD and DVR viewing within three days after initial telecast) to become the highest-rated first season of any series in cable history.[110]Fear the Walking Dead: Flight 462, a 16-part web series, premiered on October 4, 2015, on AMC.com, it also aired as promos during The Walking Dead season 6. Two of the web series' characters, Alex (previously known as Charlie) and Jake, are introduced in Fear the Walking Dead season 2, episode 3 ("Ouroboros").[143]A second 16-part web series debuted on October 17, 2016, and episodes were made available online weekly and aired as promos during the seventh season of The Walking Dead. The web series follows Sierra, a capable survivor, who helps an injured woman named Gabi as they try to find sanctuary. The series was written by Lauren Signorino and Mike Zunic, and directed by Andrew Bernstein.[144]A six-part web series was released from July 27 to August 8, 2019, on AMC.com and YouTube. The web series features Althea interviewing different survivors for their story.[145][146]In March 2021, AMC announced the digital spin-off series Dead in the Water: A Fear the Walking Dead Story, which is set aboard USS Pennsylvania and "tells the story of a submarine crew fighting for survival, cut off from the surface world just as the apocalypse hits, becoming a nuclear-fueled walker-filled death trap with no way out."[147] The special stars Nick Stahl as Jason Riley and premiered on AMC+ on April 10, 2022.[148]The first season was released on Blu-ray and DVD on December 1, 2015.[149] A special edition version of the first season was released on Blu-ray and DVD on March 22, 2016, with new bonus features, including deleted scenes, seven featurettes, and audio commentaries by cast and crew, on all six episodes.[150] The second season, featuring audio commentaries, deleted scenes, and various behind-the-scene featurettes, was released on Blu-ray and DVD on December 13, 2016.[151] The third season, featuring audio commentaries and deleted scenes, was released on Blu-ray and DVD on March 13, 2018.[152] The fourth season, featuring four audio commentaries, was released on Blu-ray and DVD on March 5, 2019.[153] The fifth season, featuring three audio commentaries, was released on Blu-ray and DVD on May 19, 2020.[154] The sixth season, featuring audio commentaries, was released on Blu-ray and DVD on August 31, 2021.[155]In July 2018, Mel Smith, the creator of the comic book series Dead Ahead, filed a lawsuit against AMC Studios charging that the second season of Fear the Walking Dead stole thematic elements from Dead Ahead, specifically a group of survivors attempting to flee a zombie apocalypse by a boat. The lawsuit also includes David Alpert, who was Smith's agent and who remains a business partner with Robert Kirkman, and who is one of Fear's executive producers, Smith's lawsuit asserts that Alpert violated his fiduciary duty to protect Smith's interests when he began working on Fear. AMC attempted to have the lawsuit dismissed, stating that once one stripped out generic elements of the zombie genre, there were no further similarities between the works. In February 2019, judge Lucy Koh rejected this, believing that it would be necessary to have a discovery phase and expert testimony to evaluate AMC's stance.[156]In March 2019, AMC settled the lawsuit, details remained confidential.[157]"
Pa'lante;"Pa'lante is a Spanish contraction of para adelante (straight ahead). Pa'lante, or variants, may refer to:"
Veronika Belotserkovskaya;"Veronika Borisovna Belotserkovskaya (Russian: Вероника Борисовна Белоцерковская, born 25 June 1970) is a Russian journalist, media manager, blogger, TV presenter, publisher and entrepreneur, author of popular cookbooks. She has also been a publisher at Sobaka.ru and also owns a culinary school in southern France.She was born on 25 June 1970 in Odessa[1] in the family of an engineer and a teacher of the Russian language. She attended the Saint Petersburg State Institute of Technology and later the High Courses for Scriptwriters and Film Directors.Prior 2003, Belotserkovskaya was involved in television advertising and was co-owner and general director of the Trend St. Petersburg. She owned the Moscow and Saint Petersburg versions of Time Out before selling them to "C-Media" in 2014.[2] A video version of the culinary recipes of Veronika Belotserkovskaya was released on the Domashny TV channel.[3][4] In 2014, Belotserkovskaya starred in the ironic video clip of the Leningrad song "Patriotka".[5]On 16 March 2022, Belotserkovskaya became the first individual charged under the "fake news law" in absentia.[6][7] Belotserkovskaya herself learned about the criminal case “from Telegram channels”.[8]Belotserkovskaya was first married to artist Yan Antonyshev with whom she had a son.[9] Her second husband was businessman Boris Belotserkovsky.[9] They had two sons before divorcing in 2017.[9] Belotserkovskaya currently lives in southern France.[10]"
Frank Sanfilippo;"Frank Sanfilippo (born September 8, 1981) is an American former soccer player who is currently an assistant coach for the University of San Diego.Sanfilippo was born in San Diego, California,[citation needed] and later attended San José State University where he was a member of the men's soccer team from 2000 to 2004.  In February 2003, the San Jose Earthquakes selected Sanfilippo in the 6th round (56th overall) of the 2003 MLS SuperDraft. He did not sign with the Earthquakes, but remained in school to finish his degree in sociology.[2]Sanfilippo signed with Syracuse Salty Dogs in the USL First Division in 2004. The Dogs folded at the end of the 2004 season, and he moved to the Rochester Rhinos in 2005. When Rhinos defender Scott Schweitzer retired at the beginning of the 2006 season, it was Sanfilippo that Rhinos' coach Laurie Calloway called upon to be a steadying force in the Rhinos defense and mentor a young Rhinos backline, which had been devastated from the previous years' retirements, transfers, and injuries. He was equal to the task and helped lead the Rhinos to the USL Championship match. Sanfilippo was named to the 2006 USL-1 All-Star team.In 2007, he moved to the expansion Carolina RailHawks where he played two seasons, both as team captain. On 20 January 2009, he signed with the Charleston Battery.[3]Sanfilippo rejoined Rochester Rhinos in February 2010.[4] After one season with the Rhinos, he signed with FC Tampa Bay of the North American Soccer League on February 8, 2011 on a one-year contract with a club option for 2012.[5]After a successful 2011 season with Tampa Bay, the club exercised its 2012 option on Sanfilippo's contract on October 4, 2011.[6] Two months later, the club signed Sanfilippo to a new contract through the 2014 season.[7]Sanfilippo spent the 2015 season in South Florida with the Fort Lauderdale Strikers before returning to Tampa Bay on December 21, 2015.[8]Frank Sanfilippo is married to Malissa Rosa Sanfilippo. They were married on November 15, 2008 in San Diego, CA. They have two sons. Francesco Paul Sanfilippo born August 1, 2010 and Dominic Cru Sanfilippo born March 8, 2013."
Yegor Karpitsky;"Yegor Aleksandrovich Karpitsky (Belarusian: Ягор Аляксандравіч Карпіцкі, Russian: Егор Александрович Карпицкий, born 27 November 2003) is a Belarusian professional footballer who plays for Shakhtyor Soligorsk.[1]Shakhtyor SoligorskThis biographical article related to a football forward from Belarus is a stub. You can help Wikipedia by expanding it."
Martin Frey (politician);"Martin Frey (7 December 1904 – 5 November 1971) was a German politician of the Christian Democratic Union (CDU) and former member of the German Bundestag.[1]Frey was first elected to the German Bundestag in 1949. In the constituency of Geldern-Kleve, he received 60.0% of the valid votes cast and thus entered parliament as a directly elected member. He was not a direct candidate in the next Bundestag election in 1953 and was not elected via the state list. From 1957 to 1969 he was again a member of the Bundestag, where he now always entered via his party's North Rhine-Westphalian state list. Herbst, Ludolf, Jahn, Bruno (2002).  Vierhaus, Rudolf (ed.). Biographisches Handbuch der Mitglieder des Deutschen Bundestages. 1949–2002 [Biographical Handbook of the Members of the German Bundestag. 1949–2002] (in German). München: De Gruyter - De Gruyter Saur. p. 1715. ISBN 978-3-11-184511-1.This biography article about a member of the Christian Democratic Union of Germany (CDU) is a stub. You can help Wikipedia by expanding it."
Church of Saint Mary the Virgin (Chappaqua, New York);"The Church of Saint Mary the Virgin is an Episcopal church located on South Greeley Avenue in Chappaqua, New York, United States. It was built in the early years of the 20th century on land donated by Horace Greeley's daughter Gabrielle and her husband, himself a priest of the Episcopal Church. In 1979 it was one of several properties associated with Greeley in Chappaqua listed on the National Register of Historic Places as the Church of Saint Mary Virgin and Greeley Grove.[2]During his 1872 campaign for President, in which he ran unsuccessfully as the first and only nominee of the Liberal Republican Party against eventual winner Ulysses S. Grant, Greeley, then editor of the New York Tribune, had hosted a massive lunch and reception on the property. He had planted the large grove of evergreen trees 16 years earlier as a windbreak for his farm, part of his campaign to promote reforestation and conservation. After the election but before the counting of the electoral votes, Greeley died, and Gabrielle inherited the farm, which at the time covered most of what is now downtown Chappaqua.When Gabrielle's daughter Muriel died in childhood in 1903, she and her husband, The Rev. Dr. Frank Clendenin, built the church as a private chapel. Architect Morgan O'Brien designed a stone Gothic Revival building that closely copied the 15th-century Church of Saint Mary the Virgin in Monken Hadley, England. Two years later, an original stained glass window from that church was given to the Chappaqua copy. In 1916 the Clendenins transferred it to the Diocese of New York, with some stipulations in the deed, among them that they and their children remain buried in a small plot at the rear of the church.[3] It has since become a parish church, its annual Strawberry Festival is one of Chappaqua's most popular events.The church is located just south of downtown Chappaqua, on a 4-acre (1.6 ha) parcel on the east side of South Greeley Avenue. It is in a level area along the headwaters of the Saw Mill River between the hills that otherwise dominate northern Westchester County. To its north is Robert E. Bell Middle School. Both buildings have large lawns on their deep setbacks from the street. Greeley Grove, with many evergreen trees over 150 feet (46 m) high,[1]  is to the south, east and some of the west. In the former direction it provides a buffer between the church and the more modern Chappaqua library, in the latter the ground rises sharply to residential property along Aldridge Road.[4]Across the street is a baseball diamond, providing open space between the church and the New Castle town hall to the southwest. Beyond it, and beyond the diamond's outfield fence, are the parking lots of the Chappaqua station on Metro-North Railroad's Harlem Line, whose tracks parallel both the Saw Mill River and eponymous parkway to their west.[5] The old stone station building, currently used as a waiting area and café, is also listed on the Register along with the semicircular plaza across from it, which features a statue of Horace Greeley since his daughter and son-in-law also donated the land for the station.[6]From the middle school parking lot a driveway goes south to the church building. It is a cruciform-plan one-and-a-half-story fieldstone structure topped by a steeply pitched gabled roof covered in shingles. At the west (front) end is a three-story square tower with a round turret on its northwest corner. On its north side is a small one-story flat-roofed extension. A parish hall, with a gabled roof pierced by gabled dormer windows, is off to the northeast.The church's corners have stone buttresses, alternately smooth-faced and fieldstone. At the main and rear (east) end are entrances with a pointed-arched wooden door set in a gray square surround, a set of stone steps with iron railings lead to the main entrance from the driveway, flanked by rhododendrons and other trimmed shrubbery. Its windows are either round-arched or pointed-arched, with sills and lintels of smooth stone. The east end is set with a single round oculus. At the gables a low parapet marks the roofline.On the tower, the buttresses rise two stories to a stone cornice, which separates the two stages. It has a slight rise above the pointed-arch window below corresponding to the width of the round-arched window above. Above that story, another cornice sets off the battlements at the roofline. The turret has two narrow windows. It, too, is topped by battlements but not divided into stages. The extension on the north wall also has battlements.From its settlement by Quakers in the early 18th century, Chappaqua had been a small self-sufficient farming community clustered around the meetinghouse, today at the center of the Register-listed Old Chappaqua Historic District a half-mile (800 m) north of downtown along King Street (New York State Route 120). The construction of the New York and Harlem Railroad through the area in the middle of the 19th century changed that. The farmers started growing cash crops for the New York City market newly available to them, and the city began coming to Chappaqua.[7]Its first commuter was Horace Greeley, editor of the New York Tribune. He saw a chance to distance himself from his professional life in the city and give his wife and daughter a quiet life in the country. In addition, he wanted to test out the experimental farming techniques he advocated in his column, widely read in much of rural America. One of them was the planting of the grove, which in addition to being visually appealing also fit in with his support for conservation and reforestation. By 1872, it had grown so large and impressive he held a large reception there in support of his candidacy for president that year on the Liberal Republican and Democratic lines.[7]He ultimately lost that year, as Ulysses S. Grant was re-elected. After the election but before the Electoral College voted, he died. His daughter Gabrielle inherited the family farm, which then consisted of 100 acres (40 ha) in what is now downtown Chappaqua.[7]Later in the century Gabrielle and her husband, The Rev. Dr. Frank Clendenin, priest rector of St. Peter's Episcopal Church in the city, began subdividing the property. When their daughter Muriel died of polio in 1903 at the age of five, they commissioned a memorial chapel next to the grove Horace Greeley had planted. Architect Morgan O'Brien produced a Gothic Revival design that closely copied Saint Mary the Virgin Church, a parish church built in 1494 in Monken Hadley, England, on the outskirts of London.[1] It was completed in 1904 and consecrated in 1906, with a stained glass window, now in the north transept, donated from the English church.[3]In 1913 the church became a mission church of the Episcopal Diocese of New York. Three years later, the Clendenins transferred title of the four-acre (1.6-ha) parcel to the Diocese. They made several stipulations:In the event the diocese failed to meet any of those conditions, ownership would revert to the Clendenins or any living heirs. They are still in force today, an heir, Gabrielle and Frank's grandson, lives in Germany.[3]Three years later, in 1919, a malfunctioning basement furnace caused a fire which did significant damage to the interior. In its aftermath several changes were made. Large screens and a baldachin which had closed off the transepts were never replaced. Instead a large pulpit was installed, with altar rails and prayer stalls lining the sanctuary.[3] A carillon, dedicated to the memory of Alfred Smith Holland, a railroad executive close to the Clendenins, was added to the tower in 1924.[1]Frank Clendenin had retired from St. Peter's in 1917. Gabrielle Clendenin Stahl, another daughter, died three years later, in 1920. The family continued to worship at the church they had built through their deaths in the 1930s. The Clendenins and all four of their children are buried in the small plot they arranged for, per their stipulations with the diocese. Sometime later in that decade, the pulpit installed after the 1919 fire was removed.[3]In 1938 the church's women's auxiliary organized the first Strawberry Festival. It has been held ever since, featuring many events for children, including rides and walks through the paths of Greeley Grove.[1]  The following year it organized a social event for adults that also became an annual tradition, the Black Tie Dance. In 1943, the church was incorporated as a parish, the following year it was admitted into the diocese. The new parish took over the diocese's title to the property in 1949, with the Clendenins' stipulations remaining in effect.[3]As the only Episcopal church in Chappaqua, Saint Mary's needed to be able to serve the needs of its new parish. Construction began on the parish hall in the 1950s. The first floor was done in 1951 and the entire building was complete three years later. In 1955 a baptistry, copied from the original in Monken Hadley and made in England, was installed.[1]The church building remained unchanged, save for a replacement organ in the mid-1960s,[8] until 1982. Renovations to the sanctuary that year removed the altar rails and prayer stalls installed after the fire over 60 years earlier. The masonry altar and altar stone were replaced with a freestanding altar and moved to the outdoors, where they were placed on the hillside.[3]On Sunday mornings the church offers two services. The Holy Eucharist is performed using Rite I at the earlier time, and Rite II at the later.[9] An extensive lay ministry assists the pastor, currently Father Joel Mason, with the ceremonies.[10]The church also has an extensive music program. A senior choir of adults performs at the later morning service every week, daily during Holy Week and four times a year during Evensong services. Its repertoire is mainly focused on traditional Anglican music, but also includes more modern work by Igor Stravinsky and John Tavener. The children's choir sings at services once a month. The religious music is supplemented by Ars Antiqua secular performances held three times a year at the church.[8]Every June, the church holds its annual Strawberry Festival, considered the longest-running community event of its kind in Westchester County, attracting visitors from all over the county. The main attraction is food prepared by the church's members based around the titular fruit, such as strawberry shortcake, strawberry pancakes, chocolate-coivered strawberries and strawberry smoothies. Other traditional summertime festival fare, such as ice cream donated by Ben & Jerry's, hot dogs, hamburgers, popcorn and cotton candy, is also available. Craft vendors sell hand-made textile and wooden items. There are also attractions for children like bouncy houses, pony rides in the Grove, and face painting. Money raised by the festival goes to support the church's involvement in local charitable programs like food pantries.[11]While not affiliated with the church, Chappaqua's popular farmer's market is held in the parish house during the winter months.[12]"
Southern Pacific class AC-5;"Southern Pacific Railroad's AC-5 class of steam locomotives was the railroad's second class of 4-8-8-2 cab forward locomotives.  They were built between July and September 1929 and placed in service soon after construction.  The AC-5 class was only slightly larger than the AC-4 class.The first locomotive of this class, number 4110, holds the dubious honor of being the first 4-8-8-2 cab forward locomotive to be scrapped when it befell this fate on February 3, 1953, at the railroad's Sacramento, California, shops.  The rest of the class were removed from service and scrapped by mid-1955.  None of this class was preserved."
Raffles (1939 film);"Raffles is a 1939 American crime comedy film starring David Niven and Olivia de Havilland, and is one of several film adaptations of an 1899 short story collection by E. W. Hornung, The Amateur Cracksman.A.J. Raffles, the celebrated cricketer, is welcomed in the parlours and country estates of high society. This circumstance he uses to his advantage in his secret career as "The Amateur Cracksman", a master burglar and safecracker who remains always one step ahead of Scotland Yard. An old school friend, Bunny Manders, reintroduces Raffles to his sister, Gwen, with whom Raffles had been infatuated a decade ago. Raffles falls in love with her all over again, and she with him. When Bunny confides a crushing gambling debt over which he is considering suicide, Raffles assures him the money can be obtained. He plans to accept a weekend invitation to the country house of Lord and Lady Melrose, Lady Melrose's famous jewelry can easily solve Bunny's problem. However, another guest is Inspector MacKenzie incognito, who strongly suspects Raffles of being the Cracksman. Raffles plots to frame a petty criminal with the theft, but keep the jewelry for himself.There are several differences from Hornung's short stories. The plot takes inspiration from the 1898 short story "Gentlemen and Players," in its inclusion of Inspector Mackenzie, a country house setting, and the centrality of a necklace theft. Bunny Manders, described as an only child in the series, has a sister named Gwen, who is Raffles' love interest.The 1939 movie was based heavily on the 1930 film Raffles starring Ronald Colman, which was reported at the time as part of a larger strategy to remake Colman films starring Niven.[1]Sidney Howard was given credit as co-author of the screenplay with John Van Druten, due to his having been the writer of the 1930 version.[2] Howard had died four months prior to the release of this film. F. Scott Fitzgerald may also have worked on the script, but this is unconfirmed.[3]Olivia de Havilland, under contract with Warner Brothers at the time, was "lent" to Goldwyn for the film in April 1939.[4][5]As World War II began during filming, and Niven was a British citizen, it was rumored that the project would have to be suspended if Niven were called up for the army.[6][7] Due to an accelerated schedule, by October 1939, filming had been completed and Niven left for England.[8][9] It was rumored that there would be a sequel if Niven returned from England, but this film was not made.[10]"
Landulf II (archbishop of Benevento);"Landulf II (died 4 August 1119) was the Archbishop of Benevento from 8 November 1108 to his death. He succeeded Roffredo more than a year after the latter's death on 9 September 1107. The main source for his eventful reign is the contemporary chronicler and fellow Lombard and Benventan Falco.Landulf was a son of Gaideris, probably of local origin. Landulf was the cardinal-priest of San Lorenzo in Lucina when he was elected archbishop. He was consecrated to his office by Pope Paschal II himself during a synod in Benevento lasting from October to November 1108. He was a reformer and he directed his energies towards restructuring his ancient diocese, which corresponded roughly to the Principality of Benevento, which was technically papal property. In 1112, he played an essential rôle in the selection of rector for the territory.Despite these characteristics, Landulf was a supporter of the popular party and the Normans and opponent of the pro-papal aristocracy, led by the papal constable Landulf of Greca. A great many feudi (vassals) of the archdiocese were Normans. Discord, however, reached such a level between the two Landulfs that the constable was forced to flee to Montefusco and the archbishop went to Rome in 1114 to seek mediation. The pope responded by sending a Romuald, cardinal-deacon of Santa Maria in Via Lata, and Peter, cardinal-bishop of Porto, to arbitrate between the disputants. Landulf, moreover, had made peace with Robert I of Capua and Jordan of Ariano, who had attacked the city. The pope accused Landulf of exceeding his authority by making truces without papal permission. Romuald found the archbishop to blame for the conflict with Greca and the pope deposed him from his see at the Council of Ceprano in October that year. An eyewitness account of this is probably found in Falco.The Abbey of Montecassino intervened on Landulf's behalf with the pope and, on 11 August 1116, he was reappointed. On 10 March 1118, he was in Gaeta to greet Pope Gelasius II in his exile. On 10 March 1119, he convoked a local synod to put an end to the ongoing violence. Attended by many cardinals and bishops,[1] the council provided little help to the situation.Landulf was a promoter of local hagiography and cults. He also built a new episcopal cathedral and translated the bodies of the saints kept at the old one there on 15 May.[2] He died 4 August 1119, leaving us some sermons, hagiographies, and a passion. "
